game_id,game_date,season,home_team_id,away_team_id,y_margin,home_win_pct_to_date,away_win_pct_to_date,win_pct_diff,home_avg_margin_to_date,away_avg_margin_to_date,home_last10_margin,away_last10_margin,last10_margin_diff,home_home_margin_to_date,away_away_margin_to_date,home_rest_days,away_rest_days,rest_diff,home_b2b,away_b2b,home_games_to_date,away_games_to_date
22500213,2025-11-12,2025-26,1610612766,1610612749,11,0.2734375,0.62890625,-0.35546875,-8.30859375,2.83203125,-2.8,0.4,-3.1999999999999997,-6.5546875,-0.5634920634920635,1,1,0,0,0,256,256
22500214,2025-11-12,2025-26,1610612765,1610612741,11,0.32421875,0.484375,-0.16015625,-4.76171875,-0.515625,4.6,0.8,3.8,-3.937007874015748,-1.4251968503937007,1,1,0,0,0,256,256
22500215,2025-11-12,2025-26,1610612752,1610612753,-17,0.60546875,0.49416342412451364,0.11130532587548636,4.07421875,-0.20622568093385213,9.1,-0.3,9.4,6.2615384615384615,-3.375,0,1,-1,1,0,256,257
22500216,2025-11-12,2025-26,1610612738,1610612763,36,0.7248062015503876,0.5038759689922481,0.22093023255813948,8.670542635658915,0.31007751937984496,3.6,-4.1,7.699999999999999,11.0625,-2.606299212598425,0,0,0,1,1,258,258
22500217,2025-11-12,2025-26,1610612748,1610612739,-14,0.51953125,0.6614785992217899,-0.14194734922178986,0.80859375,5.723735408560311,6.7,5.8,0.9000000000000004,1.9296875,3.7286821705426356,1,1,0,0,0,256,257
22500218,2025-11-12,2025-26,1610612745,1610612764,23,0.4782608695652174,0.26953125,0.2087296195652174,-0.31225296442687744,-7.9375,4.2,-15.8,20.0,2.753968253968254,-8.046511627906977,2,1,1,0,0,253,256
22500219,2025-11-12,2025-26,1610612740,1610612757,-8,0.4453125,0.37109375,0.07421875,-1.51953125,-5.078125,-13.3,1.3,-14.600000000000001,0.728,-6.765625,1,1,0,0,0,256,256
22500220,2025-11-12,2025-26,1610612759,1610612744,-5,0.3346456692913386,0.556420233463035,-0.22177456417169644,-5.877952755905512,2.4280155642023344,8.0,-1.5,9.5,-3.1102362204724407,0.7596899224806202,1,0,1,0,1,254,257
22500221,2025-11-12,2025-26,1610612742,1610612756,-9,0.5078125,0.5291828793774319,-0.021370379377431914,0.12109375,0.7587548638132295,-5.8,1.6,-7.4,2.5891472868217056,-1.5,1,1,0,0,0,256,257
22500222,2025-11-12,2025-26,1610612760,1610612747,29,0.6796875,0.578125,0.1015625,7.45703125,0.87109375,16.6,2.7,13.900000000000002,11.393700787401574,-2.4140625,0,1,-1,1,0,256,256
22500223,2025-11-12,2025-26,1610612758,1610612737,-33,0.5330739299610895,0.48046875,0.05260517996108949,1.1634241245136188,-0.91796875,-9.6,2.5,-12.1,1.627906976744186,-2.4031007751937983,0,1,-1,1,0,257,256
22500224,2025-11-12,2025-26,1610612746,1610612743,-14,0.578125,0.65625,-0.078125,2.50390625,4.515625,-5.1,13.3,-18.4,4.507692307692308,0.047244094488188976,1,0,1,0,1,256,256
22500225,2025-11-13,2025-26,1610612739,1610612761,-13,0.6627906976744186,0.3968871595330739,0.26590353814134465,5.755813953488372,-2.8287937743190663,6.5,1.2,5.3,7.734375,-4.392307692307693,0,1,-1,1,0,258,257
22500226,2025-11-13,2025-26,1610612756,1610612754,35,0.5310077519379846,0.5176470588235295,0.013360693114455091,0.7906976744186046,0.11372549019607843,5.2,-12.9,18.1,3.0,-3.046875,0,1,-1,1,0,258,255
22500227,2025-11-13,2025-26,1610612762,1610612737,-10,0.3463035019455253,0.48249027237354086,-0.13618677042801558,-5.054474708171206,-0.7859922178988327,-7.6,5.4,-13.0,-1.625,-2.1307692307692307,1,0,1,0,1,257,257
22500039,2025-11-14,2025-26,1610612752,1610612748,8,0.603112840466926,0.5175097276264592,0.08560311284046684,3.992217898832685,0.7509727626459144,6.6,2.1,4.5,6.083969465648855,-0.3125,1,1,0,0,0,257,257
22500040,2025-11-14,2025-26,1610612753,1610612751,7,0.49612403100775193,0.4046692607003891,0.09145477030736282,-0.13953488372093023,-3.5603112840466924,1.8,-14.6,16.4,2.937984496124031,-5.078125,1,2,-1,0,0,258,257
22500041,2025-11-14,2025-26,1610612765,1610612755,9,0.32684824902723736,0.5136186770428015,-0.18677042801556415,-4.700389105058366,0.5214007782101168,6.1,4.0,2.0999999999999996,-3.8203125,-0.125,1,2,-1,0,0,257,257
22500042,2025-11-14,2025-26,1610612745,1610612757,24,0.48031496062992124,0.3735408560311284,0.10677410459879283,-0.2204724409448819,-5.027237354085603,9.6,2.5,7.1,2.9133858267716537,-6.651162790697675,1,1,0,0,0,254,257
22500043,2025-11-14,2025-26,1610612749,1610612766,13,0.6264591439688716,0.27626459143968873,0.35019455252918286,2.7782101167315174,-8.233463035019454,-1.3,-3.6,2.3,6.123076923076923,-10.0625,1,1,0,0,0,257,257
22500044,2025-11-14,2025-26,1610612750,1610612758,14,0.5992217898832685,0.5310077519379846,0.06821403794528391,3.875486381322957,1.0310077519379846,5.6,-13.0,18.6,5.480314960629921,0.6953125,3,1,2,0,0,257,258
22500045,2025-11-14,2025-26,1610612740,1610612747,-14,0.44357976653696496,0.5758754863813229,-0.13229571984435795,-1.5447470817120623,0.754863813229572,-13.5,-2.0,-11.5,0.6587301587301587,-2.62015503875969,1,1,0,0,0,257,257
22500046,2025-11-14,2025-26,1610612742,1610612746,-6,0.5058365758754864,0.5758754863813229,-0.07003891050583655,0.08560311284046693,2.4396887159533076,-3.4,-4.4,1.0000000000000004,2.5,0.4365079365079365,1,1,0,0,0,257,257
22500047,2025-11-14,2025-26,1610612759,1610612744,-1,0.3333333333333333,0.5581395348837209,-0.2248062015503876,-5.874509803921568,2.437984496124031,4.2,1.0,3.2,-3.125,0.7923076923076923,1,1,0,0,0,255,258
22500228,2025-11-15,2025-26,1610612739,1610612763,8,0.6602316602316602,0.5019305019305019,0.15830115830115832,5.683397683397684,0.16988416988416988,4.7,-10.2,14.899999999999999,7.573643410852713,-2.8671875,1,2,-1,0,0,259,259
22500229,2025-11-15,2025-26,1610612766,1610612760,-13,0.2751937984496124,0.6809338521400778,-0.40574005369046545,-8.251937984496124,7.5408560311284045,-4.5,17.8,-22.3,-6.4186046511627906,3.5813953488372094,0,2,-2,1,0,258,257
22500230,2025-11-15,2025-26,1610612754,1610612761,-18,0.515625,0.3992248062015504,0.11640019379844962,-0.0234375,-2.7674418604651163,-13.9,3.1,-17.0,3.2992125984251968,-4.259541984732825,1,1,0,0,0,256,258
22500231,2025-11-15,2025-26,1610612749,1610612747,-24,0.627906976744186,0.5775193798449613,0.050387596899224785,2.817829457364341,0.8062015503875969,0.5,-1.3,1.8,6.175572519083969,-2.4923076923076923,0,0,0,1,1,258,258
22500232,2025-11-15,2025-26,1610612750,1610612743,-11,0.6007751937984496,0.6575875486381323,-0.05681235483968272,3.9147286821705425,4.552529182879377,8.8,15.3,-6.5,5.546875,0.15625,0,2,-2,1,0,258,257
22500233,2025-11-16,2025-26,1610612738,1610612746,3,0.7258687258687259,0.5775193798449613,0.1483493460237646,8.776061776061775,2.453488372093023,7.8,-6.5,14.3,11.255813953488373,0.48031496062992124,3,1,2,0,0,259,258
22500234,2025-11-16,2025-26,1610612759,1610612758,13,0.33203125,0.528957528957529,-0.196926278957529,-5.85546875,0.972972972972973,3.7,-13.7,17.4,-3.108527131782946,0.5813953488372093,1,1,0,0,0,256,259
22500235,2025-11-16,2025-26,1610612764,1610612751,-23,0.26848249027237353,0.40310077519379844,-0.1346182849214249,-7.996108949416342,-3.5736434108527133,-19.1,-14.6,-4.500000000000002,-7.826771653543307,-5.093023255813954,3,1,2,0,0,257,258
22500236,2025-11-16,2025-26,1610612745,1610612753,4,0.4823529411764706,0.4980694980694981,-0.015716556893027478,-0.12549019607843137,-0.11196911196911197,13.5,3.7,9.8,3.078125,-3.2170542635658914,1,1,0,0,0,255,259
22500237,2025-11-16,2025-26,1610612740,1610612744,-18,0.4418604651162791,0.5598455598455598,-0.11798509472928076,-1.5930232558139534,2.4324324324324325,-14.5,-0.2,-14.3,0.5433070866141733,0.7938931297709924,1,1,0,0,0,258,259
22500238,2025-11-16,2025-26,1610612742,1610612757,5,0.5038759689922481,0.37209302325581395,0.13178294573643412,0.06201550387596899,-5.10077519379845,-3.0,-1.9,-1.1,2.435114503816794,-6.7846153846153845,1,1,0,0,0,258,258
22500239,2025-11-16,2025-26,1610612756,1610612737,-2,0.5328185328185329,0.4844961240310077,0.04832240878752514,0.9227799227799228,-0.7441860465116279,10.9,8.1,2.8000000000000007,3.246153846153846,-2.0381679389312977,2,2,0,0,0,259,258
22500240,2025-11-16,2025-26,1610612762,1610612741,3,0.3449612403100775,0.48249027237354086,-0.13752903206346334,-5.073643410852713,-0.556420233463035,-8.5,-0.7,-7.8,-1.689922480620155,-1.5,2,3,-1,0,0,258,257
22500241,2025-11-17,2025-26,1610612739,1610612749,12,0.6615384615384615,0.6254826254826255,0.036055836055836066,5.6923076923076925,2.7142857142857144,3.4,-2.9,6.3,7.576923076923077,-0.6456692913385826,1,1,0,0,0,260,259
22500242,2025-11-17,2025-26,1610612765,1610612754,15,0.32945736434108525,0.5136186770428015,-0.18416131270171626,-4.647286821705427,-0.0933852140077821,6.6,-15.3,21.9,-3.7209302325581395,-3.294573643410853,2,1,1,0,0,258,257
22500243,2025-11-17,2025-26,1610612755,1610612746,2,0.5116279069767442,0.5752895752895753,-0.06366166831283104,0.4844961240310077,2.4324324324324325,2.7,-7.5,10.2,1.1627906976744187,0.453125,2,0,2,0,1,258,259
22500244,2025-11-17,2025-26,1610612748,1610612752,2,0.5155038759689923,0.6046511627906976,-0.08914728682170536,0.7170542635658915,4.007751937984496,0.5,6.4,-5.9,1.806201550387597,1.8174603174603174,2,2,0,0,0,258,258
22500245,2025-11-17,2025-26,1610612761,1610612766,2,0.4015444015444015,0.27413127413127414,0.12741312741312738,-2.687258687258687,-8.27027027027027,5.9,-8.4,14.3,-1.2283464566929134,-10.085271317829458,1,1,0,0,0,259,259
22500246,2025-11-17,2025-26,1610612750,1610612742,24,0.5984555984555985,0.5057915057915058,0.0926640926640927,3.857142857142857,0.08108108108108109,7.3,-3.5,10.8,5.4186046511627906,-2.3858267716535435,1,0,1,0,1,259,259
22500247,2025-11-17,2025-26,1610612740,1610612760,-17,0.44015444015444016,0.6821705426356589,-0.24201610248121874,-1.6563706563706564,7.562015503875969,-13.1,18.4,-31.5,0.3984375,3.6538461538461537,0,1,-1,1,0,259,258
22500248,2025-11-17,2025-26,1610612743,1610612741,-3,0.6589147286821705,0.4806201550387597,0.17829457364341078,4.577519379844961,-0.5658914728682171,14.2,-2.2,16.4,8.914728682170542,-1.5116279069767442,1,0,1,0,1,258,258
22500249,2025-11-18,2025-26,1610612753,1610612744,8,0.49615384615384617,0.5615384615384615,-0.06538461538461537,-0.12692307692307692,2.4923076923076923,4.5,-0.3,4.8,2.9692307692307693,0.9242424242424242,1,1,0,0,0,260,260
22500250,2025-11-18,2025-26,1610612751,1610612738,-14,0.40540540540540543,0.7269230769230769,-0.32151767151767147,-3.471042471042471,8.753846153846155,-11.2,4.9,-16.1,-2.054263565891473,6.315384615384615,1,1,0,0,0,259,260
22500251,2025-11-18,2025-26,1610612737,1610612765,-8,0.4864864864864865,0.33204633204633205,0.15444015444015446,-0.7335907335907336,-4.571428571428571,8.8,7.5,1.3000000000000007,0.5905511811023622,-5.573643410852713,1,0,1,0,1,259,259
22500252,2025-11-18,2025-26,1610612759,1610612763,10,0.3346303501945525,0.5,-0.1653696498054475,-5.782101167315175,0.13846153846153847,3.9,-9.7,13.6,-2.9846153846153847,-2.9069767441860463,1,2,-1,0,0,257,260
22500253,2025-11-18,2025-26,1610612747,1610612762,14,0.5791505791505791,0.3474903474903475,0.23166023166023159,0.8957528957528957,-5.042471042471043,2.5,-8.6,11.1,4.15625,-8.457364341085272,2,1,1,0,0,259,259
22500254,2025-11-18,2025-26,1610612757,1610612756,-17,0.37065637065637064,0.5307692307692308,-0.16011286011286013,-5.100386100386101,0.9115384615384615,-1.7,11.1,-12.799999999999999,-3.390625,-1.4186046511627908,1,1,0,0,0,259,260
22500255,2025-11-19,2025-26,1610612739,1610612745,-10,0.6628352490421456,0.484375,0.17846024904214564,5.716475095785441,-0.109375,6.6,14.3,-7.700000000000001,7.6106870229007635,-3.354330708661417,1,2,-1,0,0,261,256
22500256,2025-11-19,2025-26,1610612754,1610612766,9,0.5116279069767442,0.27307692307692305,0.23855098389982116,-0.1511627906976744,-8.246153846153845,-16.6,-5.9,-10.700000000000001,3.1328125,-10.023076923076923,1,1,0,0,0,258,260
22500257,2025-11-19,2025-26,1610612748,1610612744,14,0.5173745173745173,0.5593869731800766,-0.042012455805559235,0.722007722007722,2.4521072796934864,-2.0,-0.1,-1.9,1.8076923076923077,0.8571428571428571,1,0,1,0,1,259,261
22500258,2025-11-19,2025-26,1610612755,1610612761,-9,0.5135135135135135,0.40384615384615385,0.10966735966735963,0.49034749034749037,-2.669230769230769,1.7,7.9,-6.2,1.1692307692307693,-4.090909090909091,1,1,0,0,0,259,260
22500259,2025-11-19,2025-26,1610612750,1610612764,11,0.6,0.26744186046511625,0.3325581395348837,3.9346153846153844,-8.054263565891473,11.0,-18.8,29.8,5.561538461538461,-8.161538461538461,1,2,-1,0,0,260,258
22500260,2025-11-19,2025-26,1610612740,1610612743,-7,0.43846153846153846,0.6563706563706564,-0.21790911790911793,-1.7153846153846153,4.5482625482625485,-11.4,12.6,-24.0,0.26356589147286824,0.24031007751937986,1,1,0,0,0,260,259
22500261,2025-11-19,2025-26,1610612760,1610612758,14,0.6833976833976834,0.5269230769230769,0.15647460647460643,7.598455598455598,0.9192307692307692,19.5,-14.4,33.9,11.53125,0.47692307692307695,1,2,-1,0,0,259,260
22500262,2025-11-19,2025-26,1610612742,1610612752,-2,0.5038461538461538,0.6023166023166023,-0.0984704484704485,-0.011538461538461539,3.9845559845559846,-5.2,7.0,-12.2,2.4545454545454546,1.7874015748031495,1,1,0,0,0,260,259
22500263,2025-11-19,2025-26,1610612757,1610612741,-1,0.36923076923076925,0.4826254826254826,-0.11339471339471335,-5.1461538461538465,-0.5521235521235521,-4.8,-2.4,-2.4,-3.496124031007752,-1.476923076923077,0,1,-1,1,0,260,259
22500264,2025-11-20,2025-26,1610612753,1610612746,28,0.49808429118773945,0.573076923076923,-0.07499263188918359,-0.09578544061302682,2.4153846153846152,7.2,-5.8,13.0,3.0076335877862594,0.43410852713178294,1,2,-1,0,0,261,260
22500265,2025-11-20,2025-26,1610612763,1610612758,41,0.49808429118773945,0.524904214559387,-0.026819923371647514,0.09961685823754789,0.8620689655172413,-10.8,-14.5,3.6999999999999993,3.1374045801526718,0.366412213740458,1,0,1,0,1,261,261
22500266,2025-11-20,2025-26,1610612749,1610612755,-9,0.6230769230769231,0.5115384615384615,0.11153846153846159,2.6576923076923076,0.45384615384615384,-5.1,0.3,-5.3999999999999995,5.946969696969697,-0.1937984496124031,2,0,2,0,1,260,260
22500267,2025-11-20,2025-26,1610612759,1610612737,9,0.3372093023255814,0.4846153846153846,-0.14740608228980323,-5.72093023255814,-0.7615384615384615,3.1,7.5,-4.4,-2.885496183206107,-2.007575757575758,1,1,0,0,0,258,260
22500048,2025-11-21,2025-26,1610612739,1610612754,11,0.6603053435114504,0.5135135135135135,0.14679182999793694,5.656488549618321,-0.11583011583011583,6.7,-13.7,20.4,7.4772727272727275,-3.3846153846153846,1,1,0,0,0,262,259
22500049,2025-11-21,2025-26,1610612738,1610612751,-8,0.7279693486590039,0.40384615384615385,0.32412319481285,8.773946360153257,-3.5115384615384615,4.3,-9.8,14.100000000000001,11.192307692307692,-4.876923076923077,2,2,0,0,0,261,260
22500050,2025-11-21,2025-26,1610612761,1610612764,30,0.4061302681992337,0.26640926640926643,0.13972100178996727,-2.624521072796935,-8.065637065637066,10.6,-19.4,30.0,-1.203125,-8.183206106870228,1,1,0,0,0,261,259
22500051,2025-11-21,2025-26,1610612741,1610612748,-36,0.4846153846153846,0.5192307692307693,-0.03461538461538466,-0.5461538461538461,0.7730769230769231,-3.6,0.0,-3.6,0.3798449612403101,-0.37209302325581395,1,1,0,0,0,260,260
22500052,2025-11-21,2025-26,1610612742,1610612740,3,0.5019157088122606,0.4367816091954023,0.06513409961685823,-0.019157088122605363,-1.735632183908046,-5.6,-11.9,6.300000000000001,2.4210526315789473,-3.66412213740458,1,1,0,0,0,261,261
22500053,2025-11-21,2025-26,1610612756,1610612750,1,0.5325670498084292,0.6015325670498084,-0.06896551724137923,0.9731800766283525,3.9616858237547894,12.9,12.2,0.7000000000000011,3.2061068702290076,2.3076923076923075,2,1,1,0,0,261,261
22500054,2025-11-21,2025-26,1610612745,1610612743,-3,0.48638132295719844,0.6576923076923077,-0.17131098473510925,-0.07003891050583658,4.5576923076923075,12.5,9.9,2.5999999999999996,3.0852713178294575,0.2923076923076923,1,1,0,0,0,257,260
22500055,2025-11-21,2025-26,1610612762,1610612760,-32,0.34615384615384615,0.6846153846153846,-0.3384615384615385,-5.076923076923077,7.623076923076923,-9.8,19.0,-28.8,-1.6538461538461537,3.7557251908396947,2,1,1,0,0,260,260
22500056,2025-11-21,2025-26,1610612744,1610612757,-4,0.5572519083969466,0.367816091954023,0.18943581644292362,2.3893129770992365,-5.130268199233717,-1.0,-5.1,4.1,4.109375,-6.770992366412214,1,1,0,0,0,262,261
22500268,2025-11-22,2025-26,1610612766,1610612746,-15,0.2720306513409962,0.5708812260536399,-0.2988505747126437,-8.24904214559387,2.2988505747126435,-5.2,-8.8,3.6000000000000005,-6.469230769230769,0.2153846153846154,2,1,1,0,0,261,261
22500269,2025-11-22,2025-26,1610612753,1610612752,12,0.5,0.6038461538461538,-0.10384615384615381,0.011450381679389313,3.976923076923077,8.4,8.2,0.20000000000000107,3.196969696969697,1.7890625,1,2,-1,0,0,262,260
22500270,2025-11-22,2025-26,1610612740,1610612737,-17,0.4351145038167939,0.4827586206896552,-0.0476441168728613,-1.7404580152671756,-0.7931034482758621,-9.1,4.6,-13.7,0.2076923076923077,-2.0601503759398496,0,1,-1,1,0,262,261
22500271,2025-11-22,2025-26,1610612741,1610612764,1,0.4827586206896552,0.2653846153846154,0.2173740053050398,-0.6819923371647509,-8.15,-8.2,-20.5,12.3,0.1,-8.348484848484848,0,0,0,1,1,261,260
22500272,2025-11-22,2025-26,1610612749,1610612765,-13,0.6206896551724138,0.3346153846153846,0.2860742705570292,2.6130268199233715,-4.523076923076923,-5.8,10.4,-16.2,5.834586466165414,-5.469230769230769,1,3,-2,0,0,261,260
22500273,2025-11-22,2025-26,1610612742,1610612763,-6,0.5038167938931297,0.5,0.003816793893129722,-0.007633587786259542,0.25572519083969464,-4.5,-6.2,1.7000000000000002,2.425373134328358,-2.9615384615384617,0,1,-1,1,0,262,262
22500274,2025-11-22,2025-26,1610612743,1610612758,-5,0.6590038314176245,0.5229007633587787,0.13610306805884587,4.551724137931035,0.7022900763358778,10.4,-18.8,29.200000000000003,8.823076923076924,0.05303030303030303,0,1,-1,1,0,261,262
22500275,2025-11-23,2025-26,1610612755,1610612748,-10,0.5134099616858238,0.5210727969348659,-0.007662835249042099,0.48659003831417624,0.9080459770114943,1.3,4.6,-3.3,1.0916030534351144,-0.09230769230769231,2,1,1,0,0,261,261
22500276,2025-11-23,2025-26,1610612737,1610612766,3,0.4847328244274809,0.27099236641221375,0.21374045801526714,-0.7251908396946565,-8.274809160305344,7.1,-5.0,12.1,0.5234375,-10.01526717557252,0,0,0,1,1,262,262
22500277,2025-11-23,2025-26,1610612738,1610612753,9,0.7251908396946565,0.5019011406844106,0.22328969901024587,8.709923664122137,0.057034220532319393,3.4,6.5,-3.1,11.045801526717558,-3.223076923076923,1,0,1,0,1,262,263
22500278,2025-11-23,2025-26,1610612739,1610612746,15,0.6615969581749049,0.5725190839694656,0.08907787420543933,5.67680608365019,2.3473282442748094,7.0,-7.2,14.2,7.503759398496241,0.3282442748091603,1,0,1,0,1,263,262
22500279,2025-11-23,2025-26,1610612761,1610612751,10,0.4083969465648855,0.4061302681992337,0.0022666783656518086,-2.5,-3.467432950191571,12.5,-8.5,21.0,-0.9612403100775194,-4.778625954198473,1,1,0,0,0,262,261
22500280,2025-11-23,2025-26,1610612760,1610612757,27,0.685823754789272,0.3702290076335878,0.31559474715568425,7.716475095785441,-5.095419847328245,19.1,-4.9,24.0,11.550387596899224,-6.6893939393939394,1,1,0,0,0,261,262
22500281,2025-11-23,2025-26,1610612756,1610612759,9,0.5343511450381679,0.33976833976833976,0.19458280526982819,0.9732824427480916,-5.664092664092664,10.8,3.4,7.4,3.1893939393939394,-8.645669291338583,1,2,-1,0,0,262,259
22500282,2025-11-23,2025-26,1610612762,1610612747,-2,0.3448275862068966,0.5807692307692308,-0.23594164456233424,-5.180076628352491,0.9461538461538461,-10.8,3.8,-14.600000000000001,-1.8854961832061068,-2.2900763358778624,1,4,-3,0,0,261,260
22500283,2025-11-24,2025-26,1610612754,1610612765,-5,0.5115384615384615,0.3371647509578544,0.17437371058060708,-0.1576923076923077,-4.4559386973180075,-15.3,9.8,-25.1,3.1782945736434107,-5.32824427480916,2,1,1,0,0,260,261
22500284,2025-11-24,2025-26,1610612761,1610612739,11,0.41064638783269963,0.6628787878787878,-0.2522324000460882,-2.452471482889734,5.712121212121212,12.2,7.4,4.799999999999999,-0.8769230769230769,3.8076923076923075,0,0,0,1,1,263,264
22500285,2025-11-24,2025-26,1610612751,1610612752,-13,0.40458015267175573,0.6015325670498084,-0.19695241437805266,-3.4923664122137406,3.9157088122605366,-7.1,8.0,-15.1,-2.146153846153846,1.682170542635659,0,1,-1,1,0,262,261
22500286,2025-11-24,2025-26,1610612748,1610612742,4,0.5229007633587787,0.5019011406844106,0.020999622674368057,0.9427480916030534,-0.030418250950570342,5.5,-4.9,10.4,1.900763358778626,-2.5546875,0,1,-1,1,0,262,263
22500287,2025-11-24,2025-26,1610612763,1610612743,-10,0.5019011406844106,0.6564885496183206,-0.15458740893391,0.27756653992395436,4.515267175572519,-4.3,9.3,-13.600000000000001,3.4242424242424243,0.31297709923664124,1,1,0,0,0,263,262
22500288,2025-11-24,2025-26,1610612749,1610612757,-12,0.6183206106870229,0.3688212927756654,0.24949931791135754,2.553435114503817,-5.178707224334601,-7.3,-6.8,-0.5,5.6940298507462686,-6.842105263157895,1,0,1,0,1,262,263
22500289,2025-11-24,2025-26,1610612740,1610612741,13,0.43346007604562736,0.4847328244274809,-0.05127274838185353,-1.7984790874524714,-0.6755725190839694,-11.2,-6.9,-4.299999999999999,0.07633587786259542,-1.4580152671755726,1,1,0,0,0,263,262
22500290,2025-11-24,2025-26,1610612756,1610612745,-22,0.5361216730038023,0.4844961240310077,0.05162554897279459,1.0038022813688212,-0.08139534883720931,10.5,10.4,0.09999999999999964,3.2330827067669174,-3.25,0,2,-2,1,0,263,258
22500291,2025-11-24,2025-26,1610612744,1610612762,17,0.5551330798479087,0.3435114503816794,0.2116216294662293,2.365019011406844,-5.1679389312977095,-2.5,-8.7,6.199999999999999,4.046511627906977,-8.5,2,0,2,0,1,263,262
22500292,2025-11-24,2025-26,1610612758,1610612750,5,0.5247148288973384,0.5992366412213741,-0.07452181232403565,0.7186311787072244,3.9427480916030535,-17.7,10.4,-28.1,1.3615384615384616,2.282442748091603,1,2,-1,0,0,263,262
22500057,2025-11-25,2025-26,1610612764,1610612737,19,0.26436781609195403,0.4866920152091255,-0.22232419911717144,-8.122605363984674,-0.7110266159695817,-17.5,5.9,-23.4,-7.9453125,-1.9179104477611941,2,1,1,0,0,261,263
22500058,2025-11-25,2025-26,1610612755,1610612753,-41,0.5114503816793893,0.5,0.011450381679389277,0.44656488549618323,0.022727272727272728,-2.1,7.1,-9.2,1.0075757575757576,-3.267175572519084,1,1,0,0,0,262,264
22500059,2025-11-25,2025-26,1610612747,1610612746,17,0.5823754789272031,0.5703422053231939,0.012033273604009187,0.9501915708812261,2.2813688212927756,3.5,-6.8,10.3,4.232558139534884,0.21212121212121213,1,1,0,0,0,261,263
22500060,2025-11-26,2025-26,1610612738,1610612765,3,0.7262357414448669,0.33969465648854963,0.3865410849563173,8.711026615969581,-4.419847328244275,7.0,9.5,-2.5,11.030303030303031,-5.25,2,1,1,0,0,263,262
22500061,2025-11-26,2025-26,1610612766,1610612752,-28,0.26996197718631176,0.6030534351145038,-0.33309145792819206,-8.254752851711027,3.950381679389313,-7.6,8.1,-15.7,-6.534351145038168,1.7692307692307692,2,1,1,0,0,263,262
22500062,2025-11-26,2025-26,1610612748,1610612749,3,0.5247148288973384,0.6159695817490495,-0.09125475285171103,0.9543726235741445,2.4980988593155895,6.9,-5.7,12.600000000000001,1.9166666666666667,-0.734375,1,1,0,0,0,263,263
22500063,2025-11-26,2025-26,1610612761,1610612754,2,0.4128787878787879,0.5095785440613027,-0.09669975618251475,-2.4015151515151514,-0.17624521072796934,10.5,-15.6,26.1,-0.7862595419847328,-3.4427480916030535,1,1,0,0,0,264,261
22500064,2025-11-26,2025-26,1610612760,1610612750,8,0.6870229007633588,0.596958174904943,0.09006472585841585,7.790076335877862,3.908745247148289,19.9,8.3,11.599999999999998,11.669230769230769,2.227272727272727,2,1,1,0,0,262,263
22500065,2025-11-26,2025-26,1610612740,1610612763,-5,0.4356060606060606,0.5,-0.06439393939393939,-1.7424242424242424,0.23863636363636365,-10.1,-4.5,-5.6,0.17424242424242425,-2.8931297709923665,1,1,0,0,0,264,264
22500066,2025-11-26,2025-26,1610612744,1610612745,-4,0.5568181818181818,0.4864864864864865,0.07033169533169525,2.4204545454545454,0.003861003861003861,-0.3,9.9,-10.200000000000001,4.1461538461538465,-3.054263565891473,1,1,0,0,0,264,259
22500067,2025-11-26,2025-26,1610612757,1610612759,-13,0.3712121212121212,0.3384615384615385,0.032750582750582735,-5.113636363636363,-5.676923076923077,-5.8,3.7,-9.5,-3.476923076923077,-8.6484375,1,2,-1,0,0,264,260
22500068,2025-11-26,2025-26,1610612758,1610612756,-12,0.5265151515151515,0.5340909090909091,-0.007575757575757569,0.7348484848484849,0.9166666666666666,-17.7,9.4,-27.1,1.3893129770992367,-1.2769230769230768,1,1,0,0,0,264,264
22500069,2025-11-28,2025-26,1610612737,1610612739,7,0.48484848484848486,0.660377358490566,-0.17552887364208114,-0.7803030303030303,5.649056603773585,5.2,3.0,2.2,0.5426356589147286,3.6946564885496183,2,3,-1,0,0,264,265
22500070,2025-11-28,2025-26,1610612751,1610612755,-12,0.40304182509505704,0.5095057034220533,-0.10646387832699622,-3.5285171102661597,0.2889733840304182,-6.8,-6.0,-0.7999999999999998,-2.2290076335877864,-0.12307692307692308,3,2,1,0,0,263,263
22500071,2025-11-28,2025-26,1610612766,1610612741,7,0.2689393939393939,0.4828897338403042,-0.21395033990091028,-8.329545454545455,-0.7224334600760456,-10.0,-8.4,-1.5999999999999996,-6.696969696969697,-1.5454545454545454,1,3,-2,0,0,264,263
22500072,2025-11-28,2025-26,1610612765,1610612753,-3,0.33840304182509506,0.5018867924528302,-0.16348375062773512,-4.414448669201521,0.17735849056603772,8.1,9.9,-1.8000000000000007,-3.576923076923077,-2.9318181818181817,1,2,-1,0,0,263,265
22500073,2025-11-28,2025-26,1610612754,1610612764,33,0.5076335877862596,0.26717557251908397,0.24045801526717558,-0.183206106870229,-8.01908396946565,-14.9,-13.9,-1.0,3.1153846153846154,-8.293233082706767,1,2,-1,0,0,262,262
22500074,2025-11-28,2025-26,1610612752,1610612749,9,0.6045627376425855,0.6136363636363636,-0.009073625993778145,4.0418250950570345,2.477272727272727,9.2,-7.6,16.799999999999997,6.098484848484849,-0.751937984496124,1,1,0,0,0,263,264
